O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
5.22,8.33,5.36,4.34,5.56,9.71,5.11,7.75,9.74,5.3,Aerospace Engineer
6.1,7.6,6.38,4.09,4.63,9.14,7.74,6.16,9.82,7.61,Aerospace Engineer
7.92,6.7,5.3,7.22,5.45,9.68,5.37,7.93,8.31,7.47,Aerospace Engineer
5.65,5.72,7.51,5.46,4.41,8.95,4.07,4.59,9.58,5.45,Aerospace Engineer
8.08,5.3,6.4,6.99,3.14,9.55,6.47,4.16,8.14,6.95,Aerospace Engineer
8.94,7.52,5.82,5.74,5.84,8.95,6.02,6.98,9.41,6.13,Aerospace Engineer
8.6,6.41,6.71,6.4,4.36,9.72,5.41,5.06,9.79,4.57,Aerospace Engineer
5.93,6.77,4.34,6.93,4.99,9.85,7.23,7.24,9.52,5.47,Robotics Engineer
5.6,6.48,5.31,4.6,5.6,8.82,4.37,7.54,9.74,7.63,Robotics Engineer
7.52,6.22,5.98,6.29,4.52,8.71,4.31,5.12,8.08,4.43,Robotics Engineer
8.1,6.43,4.99,6.71,4.22,9.32,6.68,5.32,9.14,5.35,Robotics Engineer
8.6,7.78,4.31,7.18,5.63,9.23,7.63,6.47,9.28,6.25,Robotics Engineer
5.49,5.68,4.15,6.03,5.63,8.78,4.52,5.76,9.38,6.7,Robotics Engineer
5.78,5.45,7.45,4.99,4.1,9.85,4.74,6.24,8.16,6.67,Robotics Engineer
7.38,5.2,7.57,5.57,3.87,9.76,7.97,5.33,9.15,7.92,Robotics Engineer
8.7,7.19,5.86,5.47,5.48,9.48,7.1,7.67,9.76,4.73,Robotics Engineer
6.38,7.97,6.02,7.14,3.71,8.81,7.98,5.99,9.15,6.05,Robotics Engineer
5.48,7.36,5.78,7.99,4.26,8.92,7.62,4.43,8.06,6.83,Network Engineer
5.98,5.11,6.33,4.07,4.34,9.66,6.25,7.04,9.26,6.9,Network Engineer
5.02,7.94,4.99,5.01,5.18,9.51,4.84,4.85,9.77,7.63,Network Engineer
5.9,6.95,6.38,4.0,3.98,8.73,4.67,7.0,9.72,7.06,Network Engineer
5.43,8.52,5.3,4.82,5.36,8.95,7.76,4.51,9.53,5.45,Network Engineer
8.99,8.93,6.16,6.75,5.06,9.63,7.44,4.39,9.79,4.3,Network Engineer
7.85,8.42,6.81,7.99,4.89,8.55,4.38,7.12,9.27,5.78,Network Engineer
6.16,6.73,4.98,5.44,3.13,9.24,4.56,5.65,8.87,7.69,Network Engineer
6.94,6.54,7.43,7.49,5.01,8.86,6.19,4.24,8.07,4.79,Network Engineer
8.99,6.89,6.37,5.91,4.72,8.58,5.19,7.24,8.84,7.66,Network Engineer
5.61,5.83,7.64,7.93,3.98,5.43,6.55,5.26,7.4,7.91,DevOps Specialist
8.09,6.75,6.6,5.56,4.16,5.37,4.0,6.9,8.33,4.92,DevOps Specialist
8.16,8.74,6.46,7.35,4.35,5.18,7.48,7.57,8.83,4.98,DevOps Specialist
7.34,5.48,7.82,6.94,3.98,5.63,6.03,4.65,7.37,4.53,DevOps Specialist
7.08,5.89,7.39,5.73,4.85,5.95,5.33,4.05,6.36,5.91,DevOps Specialist
8.59,8.65,5.91,4.16,3.6,6.62,6.42,4.5,7.1,6.17,DevOps Specialist
5.38,6.76,6.65,4.11,4.66,4.25,5.43,4.4,7.35,7.35,DevOps Specialist
5.69,8.75,5.04,5.94,4.83,5.59,7.55,6.94,5.71,7.43,DevOps Specialist
6.85,5.44,7.21,4.67,3.43,6.05,7.28,7.45,7.68,7.81,DevOps Specialist
6.11,5.0,6.16,7.97,5.62,6.03,4.07,4.29,8.09,5.33,DevOps Specialist
9.46,8.77,6.22,4.45,4.71,4.34,8.58,6.56,8.58,4.92,UX/UI Designer
9.39,8.43,4.64,7.71,4.94,7.79,8.17,5.22,5.7,4.85,UX/UI Designer
9.37,8.44,6.84,4.49,3.49,7.17,8.2,4.17,6.7,4.69,UX/UI Designer
8.77,6.81,5.3,7.22,5.61,7.73,8.1,7.05,8.68,7.54,UX/UI Designer
8.88,8.75,7.76,5.79,4.58,4.96,8.97,6.79,6.18,5.9,UX/UI Designer
8.68,6.64,5.54,4.02,4.7,7.19,9.82,6.6,5.6,4.3,UX/UI Designer
8.82,5.38,6.89,5.78,4.03,6.63,9.08,6.48,8.06,7.81,UX/UI Designer
9.28,8.76,7.59,6.07,4.22,7.81,8.7,6.15,8.63,5.66,UX/UI Designer
8.96,8.5,6.45,4.96,3.28,7.45,8.87,5.13,7.26,7.63,UX/UI Designer
8.54,8.1,7.52,4.03,4.11,5.9,9.21,5.82,7.69,5.53,UX/UI Designer
7.21,6.12,4.92,6.26,4.4,5.22,6.92,5.55,8.08,4.69,Game Developer
6.47,6.38,7.93,4.0,3.22,7.67,5.91,7.98,8.14,5.13,Game Developer
7.63,5.32,5.34,6.95,3.36,4.59,7.64,4.91,7.81,5.13,Game Developer
6.97,5.58,7.87,6.56,4.15,7.24,6.18,4.5,5.95,6.41,Game Developer
7.21,5.82,4.91,5.11,3.24,4.32,6.08,4.15,6.61,7.3,Game Developer
6.78,5.58,5.65,6.56,4.4,6.5,6.37,6.43,7.39,5.51,Game Developer
6.88,5.86,6.17,7.64,4.11,7.5,6.57,4.15,7.86,5.05,Game Developer
8.54,6.68,5.23,7.13,5.48,4.06,5.94,4.11,5.78,7.46,Game Developer
8.67,7.51,6.46,6.55,3.33,6.65,6.48,5.74,5.47,7.42,Game Developer
5.68,5.55,6.81,6.11,5.77,5.45,4.19,7.56,7.26,4.54,Game Developer
5.81,5.85,6.8,7.78,5.73,9.07,7.52,6.8,8.97,6.94,Systems Architect
5.49,5.1,4.75,7.59,5.2,9.29,4.22,5.81,9.18,7.35,Systems Architect
8.31,7.17,4.27,4.03,5.9,8.93,7.68,7.57,8.41,4.53,Systems Architect
8.89,5.59,7.22,4.31,3.13,9.75,5.47,6.63,8.0,7.76,Systems Architect
7.48,6.02,7.39,4.12,5.97,9.71,5.92,7.03,9.42,6.33,Systems Architect
5.28,5.49,7.48,4.3,4.92,8.98,7.83,7.55,9.39,6.51,Systems Architect
5.89,5.34,6.43,4.08,4.27,9.75,7.59,5.2,9.27,7.62,Systems Architect
6.02,5.64,6.39,4.11,4.28,9.0,5.93,5.32,9.43,6.27,Systems Architect
8.35,5.57,6.57,4.5,3.38,9.8,7.24,7.08,8.38,4.31,Systems Architect
6.79,6.61,5.67,4.09,4.28,9.72,4.93,5.89,9.26,7.09,Systems Architect
6.22,8.87,6.43,9.65,5.36,6.26,7.0,6.3,7.02,9.07,Surgeon
6.54,9.88,7.47,8.97,4.98,7.86,7.08,7.84,6.5,8.86,Surgeon
7.37,9.85,4.62,8.98,3.86,4.15,4.44,4.47,7.11,8.23,Surgeon
5.35,9.61,7.84,9.29,4.21,4.68,7.36,6.62,8.4,9.17,Surgeon
6.35,8.81,5.59,8.52,3.17,7.81,4.0,6.17,8.63,7.82,Surgeon
7.91,8.7,5.15,8.36,4.65,6.06,6.08,4.91,8.02,7.74,Surgeon
5.07,8.96,5.48,9.01,4.29,5.32,4.95,4.72,6.81,9.37,Surgeon
6.53,8.69,5.34,8.55,5.85,7.56,6.93,7.84,8.14,7.87,Surgeon
7.98,9.27,4.91,8.31,4.5,6.94,4.99,4.59,6.65,7.64,Surgeon
6.79,9.21,4.0,9.5,5.43,4.5,7.26,4.63,5.45,8.55,Surgeon
7.06,9.78,5.27,8.42,4.01,4.27,7.11,6.43,5.54,9.1,Nurse
8.96,9.2,6.85,9.21,5.92,5.93,5.99,4.86,5.67,9.35,Nurse
6.05,9.43,7.04,9.46,4.55,7.14,7.37,5.59,6.5,7.98,Nurse
8.3,8.99,4.67,8.07,5.01,7.86,4.84,6.43,7.66,7.88,Nurse
5.3,9.36,5.5,8.56,5.32,7.83,4.59,6.65,6.47,7.76,Nurse
5.5,9.28,7.9,8.18,3.21,7.61,7.29,5.46,5.2,8.03,Nurse
6.38,9.37,7.53,9.62,4.38,5.28,5.82,6.92,5.34,9.41,Nurse
5.12,9.07,6.37,9.58,4.6,6.44,6.02,6.08,6.07,9.01,Nurse
7.34,9.77,7.56,8.44,4.34,7.15,4.79,5.11,8.3,9.32,Nurse
8.92,9.58,7.17,9.07,3.33,7.61,5.18,5.02,6.51,7.89,Nurse
5.51,6.7,4.16,6.59,3.34,5.19,5.34,7.79,8.87,5.68,Pharmacist
7.66,7.72,7.06,7.68,3.4,7.11,7.92,4.5,8.56,4.88,Pharmacist
6.37,8.07,4.46,7.34,3.56,4.56,6.69,6.22,6.94,4.03,Pharmacist
8.18,6.86,5.3,6.55,5.44,6.65,6.6,6.26,7.9,6.6,Pharmacist
8.11,7.89,4.14,7.85,5.95,6.26,7.35,5.4,6.83,6.18,Pharmacist
7.09,6.33,7.45,6.63,4.13,5.04,4.58,6.0,8.31,6.1,Pharmacist
5.57,8.45,4.94,5.77,4.18,5.03,4.52,7.77,6.45,5.1,Pharmacist
5.68,7.53,5.58,7.17,5.04,4.66,5.6,6.47,6.89,7.66,Pharmacist
8.6,7.66,5.42,7.67,4.16,4.74,5.88,6.94,6.6,7.69,Pharmacist
6.94,7.21,5.67,6.57,4.31,7.83,6.09,6.56,6.94,7.73,Pharmacist
5.76,7.27,5.53,5.17,4.34,4.99,6.28,7.92,6.42,7.03,Dentist
7.77,5.48,5.41,6.68,3.12,5.43,4.14,6.49,7.28,5.08,Dentist
5.16,8.81,7.9,6.07,3.03,6.66,6.62,7.58,8.48,4.66,Dentist
5.73,8.44,5.56,5.28,4.19,4.83,6.35,5.3,7.62,7.96,Dentist
5.22,8.6,6.21,6.33,3.84,4.33,5.21,6.71,7.42,7.95,Dentist
6.18,7.59,4.26,5.97,5.61,6.42,6.23,7.33,8.64,6.96,Dentist
7.35,5.3,6.9,7.24,4.24,5.97,7.82,5.61,6.01,4.03,Dentist
8.12,7.82,4.33,5.35,5.1,5.32,6.87,7.56,6.81,7.03,Dentist
5.71,8.45,5.98,6.47,3.24,5.64,4.58,7.46,5.29,5.16,Dentist
8.62,7.84,4.17,4.58,5.41,4.75,7.63,7.32,6.77,6.86,Dentist
7.13,8.5,5.09,5.09,5.58,5.1,4.76,7.22,6.14,5.48,Physiotherapist
8.38,8.17,4.83,6.61,5.58,5.24,7.66,7.37,8.45,5.51,Physiotherapist
7.83,7.9,7.62,5.47,5.31,6.81,4.19,5.57,5.52,6.35,Physiotherapist
7.14,6.24,5.76,4.63,5.48,6.21,7.32,6.98,6.48,7.44,Physiotherapist
8.93,5.46,6.22,5.59,3.68,4.9,4.3,7.87,7.96,4.9,Physiotherapist
8.34,7.41,4.77,7.81,4.28,5.69,5.93,5.34,5.97,6.46,Physiotherapist
7.6,7.28,4.91,6.37,3.5,7.55,6.88,7.95,8.46,5.39,Physiotherapist
6.0,8.05,6.86,7.07,3.95,7.33,7.23,4.95,5.25,5.64,Physiotherapist
7.78,5.98,4.77,6.74,4.73,6.3,6.32,4.69,6.25,5.55,Physiotherapist
8.82,8.84,6.56,5.64,5.76,5.98,6.93,7.05,5.34,5.99,Physiotherapist
7.44,8.95,5.38,9.46,5.56,7.41,5.14,6.56,6.5,7.5,Psychiatrist
5.73,8.53,5.08,9.04,3.71,5.38,7.13,5.41,8.56,8.12,Psychiatrist
5.89,8.58,5.29,9.5,3.13,6.98,7.22,5.88,5.64,9.04,Psychiatrist
8.98,9.44,4.11,8.33,5.59,5.79,6.75,4.8,6.96,8.17,Psychiatrist
8.11,9.77,5.97,9.72,5.91,4.61,4.17,7.62,6.3,9.08,Psychiatrist
8.96,9.3,6.78,9.65,5.43,5.42,7.59,4.73,5.15,9.28,Psychiatrist
6.08,9.75,5.49,8.04,5.71,5.78,5.2,5.22,8.41,8.13,Psychiatrist
5.47,8.94,5.04,9.19,5.59,4.59,6.22,4.2,7.85,8.31,Psychiatrist
6.18,9.52,6.96,8.29,5.09,5.67,5.75,7.5,8.11,8.64,Psychiatrist
8.8,9.68,5.6,9.11,3.44,6.95,6.74,6.21,6.0,8.34,Psychiatrist
7.12,9.24,7.47,8.74,4.9,5.27,5.82,5.1,6.85,8.94,Veterinary Doctor
6.75,8.98,6.6,8.17,4.8,5.2,5.7,6.93,6.79,8.65,Veterinary Doctor
7.16,9.15,6.41,8.87,4.88,7.27,4.05,4.38,7.22,9.43,Veterinary Doctor
7.79,8.55,7.8,8.73,3.21,5.74,5.36,5.2,5.92,7.69,Veterinary Doctor
7.94,9.53,6.3,9.47,4.75,4.33,7.83,4.88,5.69,9.07,Veterinary Doctor
8.45,8.94,4.9,9.17,3.25,5.45,5.38,7.97,5.66,8.8,Veterinary Doctor
6.18,8.6,6.85,8.87,3.06,6.75,6.73,7.06,7.02,7.59,Veterinary Doctor
5.24,8.74,5.29,9.25,4.51,6.28,4.27,5.95,8.15,8.22,Veterinary Doctor
7.44,9.31,5.91,8.51,5.58,5.55,5.95,5.45,6.58,8.81,Veterinary Doctor
8.89,9.08,7.28,9.51,3.63,6.39,7.47,4.61,6.84,8.97,Veterinary Doctor
6.69,7.77,5.92,7.34,5.19,5.59,6.69,4.35,8.51,4.85,Radiologist
8.65,5.54,6.79,7.21,3.34,4.15,7.37,5.23,6.4,5.06,Radiologist
5.02,5.12,4.62,5.9,4.83,5.93,6.3,6.77,5.2,4.46,Radiologist
6.74,6.06,4.7,5.04,5.43,6.25,7.02,4.45,5.4,4.5,Radiologist
7.5,7.39,4.51,5.37,4.19,7.08,6.06,4.32,5.91,5.77,Radiologist
6.92,8.96,4.58,4.09,5.37,7.65,6.4,6.76,6.53,7.38,Radiologist
5.85,8.7,4.22,7.12,5.0,7.21,7.61,6.79,7.54,7.02,Radiologist
7.43,8.65,6.27,7.23,5.55,6.96,7.33,7.94,6.34,4.14,Radiologist
5.33,8.27,4.3,7.6,4.48,7.09,5.44,7.05,8.79,5.03,Radiologist
6.96,5.56,5.52,4.41,3.25,7.63,5.11,6.53,8.17,5.59,Radiologist
6.83,7.53,7.58,4.67,5.54,4.55,4.63,6.3,6.72,5.13,Nutritionist
6.88,7.98,5.36,6.93,4.86,6.69,7.91,5.85,8.8,5.72,Nutritionist
8.42,5.51,5.42,5.72,5.18,7.39,7.86,7.73,7.35,7.12,Nutritionist
7.13,8.6,7.28,6.28,4.1,4.97,7.87,4.22,8.73,7.53,Nutritionist
6.23,7.49,7.45,5.72,3.96,7.59,5.13,5.82,7.42,5.57,Nutritionist
5.1,5.1,7.48,7.54,5.48,6.65,6.82,4.28,6.3,6.97,Nutritionist
7.19,8.27,7.96,5.65,5.08,7.62,7.51,7.69,7.96,4.06,Nutritionist
5.5,8.38,6.05,7.15,3.68,4.32,7.38,4.97,8.22,4.85,Nutritionist
7.53,6.08,4.17,6.35,3.19,6.31,6.47,4.01,8.75,4.47,Nutritionist
5.74,6.95,6.08,5.62,5.31,5.19,6.82,6.85,7.43,6.49,Nutritionist
6.63,6.88,6.55,6.86,5.65,7.81,7.89,5.41,8.9,4.13,Medical Lab Technician
6.72,6.97,6.16,7.42,5.77,4.21,4.32,4.5,8.66,7.52,Medical Lab Technician
8.1,8.88,4.9,5.69,3.64,7.4,7.36,5.02,7.96,6.17,Medical Lab Technician
6.35,8.56,4.12,5.26,3.42,4.05,4.43,7.26,8.47,5.24,Medical Lab Technician
5.99,7.02,5.79,7.56,3.95,7.68,7.38,7.23,5.98,4.31,Medical Lab Technician
8.41,7.48,5.11,5.35,4.16,6.2,7.91,5.67,7.07,5.3,Medical Lab Technician
6.77,5.36,4.33,5.43,5.44,7.8,6.74,5.22,7.41,6.96,Medical Lab Technician
5.18,7.93,4.35,5.26,3.19,7.91,5.3,6.65,5.05,5.68,Medical Lab Technician
6.09,8.57,5.06,5.83,5.21,6.43,5.36,6.24,8.85,5.74,Medical Lab Technician
5.64,5.3,6.51,6.99,4.85,7.0,5.76,4.55,6.53,6.13,Medical Lab Technician
5.56,5.78,7.33,6.6,3.23,6.84,4.98,6.15,7.12,7.93,Anesthesiologist
6.95,7.9,5.59,7.38,4.39,5.06,4.61,6.82,7.44,6.97,Anesthesiologist
7.94,6.78,6.75,5.49,5.22,7.49,4.56,7.91,8.33,7.87,Anesthesiologist
7.07,7.63,6.18,4.72,5.46,5.46,6.26,7.01,8.25,5.11,Anesthesiologist
5.73,6.81,5.1,6.25,3.14,6.2,5.5,4.2,6.85,6.41,Anesthesiologist
8.5,6.11,4.68,7.64,3.6,7.49,7.62,7.63,8.55,6.19,Anesthesiologist
5.58,7.5,4.13,5.71,3.89,5.83,5.14,7.99,7.65,4.42,Anesthesiologist
8.04,6.43,5.85,5.79,5.13,7.28,6.0,6.07,5.32,6.93,Anesthesiologist
6.83,8.56,7.63,6.39,3.46,4.44,7.84,7.26,8.84,5.51,Anesthesiologist
6.96,8.0,6.67,7.54,5.63,6.22,7.96,7.77,7.52,6.32,Anesthesiologist
8.18,5.43,5.3,7.58,5.59,4.44,6.1,6.15,8.18,5.61,Cardiologist
5.69,5.17,7.24,4.77,5.26,7.04,5.86,7.62,8.07,5.52,Cardiologist
6.88,8.75,5.05,6.63,5.5,7.58,6.3,4.82,7.05,4.36,Cardiologist
5.59,5.92,5.27,5.99,3.7,7.61,5.8,4.54,5.15,7.39,Cardiologist
5.19,8.1,5.89,7.48,3.96,5.66,4.63,7.67,5.78,4.88,Cardiologist
7.11,7.44,6.86,7.78,5.46,4.32,7.46,5.6,7.96,7.62,Cardiologist
7.96,8.75,7.0,5.97,4.17,7.81,7.73,7.55,5.61,4.92,Cardiologist
7.15,7.03,4.92,6.66,4.56,6.78,4.97,5.71,5.1,6.5,Cardiologist
5.81,5.63,4.41,7.4,5.94,7.89,4.79,6.52,7.29,5.38,Cardiologist
6.72,6.55,7.25,6.79,4.91,7.04,4.65,5.54,5.13,6.4,Cardiologist
5.67,5.06,7.41,5.91,5.26,4.83,6.27,4.69,6.14,7.25,Pediatrician
7.6,6.65,5.7,5.39,3.83,5.23,6.26,6.11,8.56,5.7,Pediatrician
5.4,8.83,7.38,4.95,3.34,7.45,4.69,5.03,5.54,5.0,Pediatrician
6.46,6.11,4.97,5.06,4.25,5.44,5.18,5.92,7.69,7.78,Pediatrician
6.73,6.37,5.07,7.94,3.05,7.3,6.47,7.77,6.63,6.25,Pediatrician
6.94,8.89,6.33,6.76,4.95,6.43,7.83,4.48,5.05,7.74,Pediatrician
5.25,6.94,7.15,7.66,5.5,4.97,4.76,4.3,6.0,7.36,Pediatrician
5.05,5.57,6.79,7.31,5.83,4.65,7.94,7.75,5.62,6.43,Pediatrician
7.67,7.52,5.88,5.6,3.23,5.08,5.13,5.93,7.14,6.05,Pediatrician
5.97,7.34,5.23,7.74,4.77,5.23,6.37,6.61,8.43,6.98,Pediatrician
5.31,9.17,7.65,8.86,4.76,4.8,6.52,7.57,8.56,8.7,Occupational Therapist
5.52,8.71,4.07,8.08,4.56,4.25,5.43,4.79,5.58,7.69,Occupational Therapist
7.65,8.76,5.23,8.57,4.99,7.4,4.22,6.31,8.85,9.25,Occupational Therapist
5.52,9.57,5.01,8.34,5.75,7.85,4.11,5.83,6.02,7.95,Occupational Therapist
5.46,8.63,7.35,9.52,5.78,4.67,4.99,5.5,8.31,7.86,Occupational Therapist
6.56,9.49,4.2,8.93,3.48,7.94,5.89,4.05,6.91,8.66,Occupational Therapist
8.5,9.15,6.58,8.91,3.81,5.68,4.02,4.04,6.35,7.95,Occupational Therapist
7.25,9.81,6.38,8.72,5.24,5.75,4.81,6.28,8.14,8.69,Occupational Therapist
5.99,9.83,7.4,9.08,5.18,6.17,5.21,6.88,6.05,8.21,Occupational Therapist
